t,spread,abs_imb,l1_ask_size,l1_bid_size,l1_imbalance,traded_quantity,qty_cancelled,qty_modification,qty_submission,qty_aggressive,var_imb,d_imb,d_mid_price
2021-06-01 11:03:20+02:00,,,,,,,,,,,,,
2021-06-01 11:03:25+02:00,0.020000000000000462,0.34318555008210183,409.0,200.0,0.34318555008210183,9.0,2401.0,2529.0,8037.0,9.0,0.0,0.0,0.0
2021-06-01 11:03:30+02:00,,,,,,,,,,,,,
2021-06-01 11:03:35+02:00,,,,,,,,,,,,,
2021-06-01 11:03:40+02:00,,,,,,,,,,,,,
2021-06-01 11:03:45+02:00,,,,,,,,,,,,,
2021-06-01 11:03:50+02:00,,,,,,,,,,,,,
2021-06-01 11:03:55+02:00,,,,,,,,,,,,,
2021-06-01 11:04:00+02:00,,,,,,,,,,,,,
2021-06-01 11:04:05+02:00,,,,,,,,,,,,,
2021-06-01 11:04:10+02:00,,,,,,,,,,,,,
2021-06-01 11:04:15+02:00,,,,,,,,,,,,,
2021-06-01 11:04:20+02:00,,,,,,,,,,,,,
2021-06-01 11:04:25+02:00,,,,,,,,,,,,,
2021-06-01 11:04:30+02:00,,,,,,,,,,,,,
2021-06-01 11:04:35+02:00,,,,,,,,,,,,,
2021-06-01 11:04:40+02:00,,,,,,,,,,,,,
2021-06-01 11:04:45+02:00,,,,,,,,,,,,,
2021-06-01 11:04:50+02:00,,,,,,,,,,,,,
2021-06-01 11:04:55+02:00,,,,,,,,,,,,,
2021-06-01 11:05:00+02:00,,,,,,,,,,,,,
2021-06-01 11:05:05+02:00,0.009999999999999787,0.9476190476190476,409.0,11.0,0.9476190476190476,9.0,607.0,2529.0,7501.0,9.0,1.7612440191387557,0.006083512797787206,5.032408712106749e-05
2021-06-01 11:05:10+02:00,,,,,,,,,,,,,
2021-06-01 11:05:15+02:00,,,,,,,,,,,,,
2021-06-01 11:05:20+02:00,0.020000000000000462,0.34318555008210183,409.0,200.0,0.34318555008210183,9.0,618.0,2529.0,7501.0,9.0,0.6378443943857217,0.04623171925477632,0.0003824384274132462
2021-06-01 11:05:25+02:00,,,,,,,,,,,,,
2021-06-01 11:05:30+02:00,,,,,,,,,,,,,
2021-06-01 11:05:35+02:00,,,,,,,,,,,,,
2021-06-01 11:05:40+02:00,,,,,,,,,,,,,
2021-06-01 11:05:45+02:00,,,,,,,,,,,,,
2021-06-01 11:05:50+02:00,,,,,,,,,,,,,
2021-06-01 11:05:55+02:00,0.020000000000000462,0.34318555008210183,409.0,200.0,0.34318555008210183,9.0,607.0,2613.0,7490.0,9.0,0.0,0.0,0.0
2021-06-01 11:06:00+02:00,,,,,,,,,,,,,
2021-06-01 11:06:05+02:00,0.020000000000000462,0.34318555008210183,409.0,200.0,0.34318555008210183,9.0,607.0,2613.0,2669.0,9.0,0.0,0.0,0.0
2021-06-01 11:06:10+02:00,,,,,,,,,,,,,
2021-06-01 11:06:15+02:00,,,,,,,,,,,,,
2021-06-01 11:06:20+02:00,,,,,,,,,,,,,
2021-06-01 11:06:25+02:00,,,,,,,,,,,,,
2021-06-01 11:06:30+02:00,,,,,,,,,,,,,
2021-06-01 11:06:35+02:00,,,,,,,,,,,,,
2021-06-01 11:06:40+02:00,,,,,,,,,,,,,
2021-06-01 11:06:45+02:00,,,,,,,,,,,,,
2021-06-01 11:06:50+02:00,,,,,,,,,,,,,
2021-06-01 11:06:55+02:00,,,,,,,,,,,,,
2021-06-01 11:07:00+02:00,,,,,,,,,,,,,
2021-06-01 11:07:05+02:00,,,,,,,,,,,,,
2021-06-01 11:07:10+02:00,,,,,,,,,,,,,
2021-06-01 11:07:15+02:00,,,,,,,,,,,,,
2021-06-01 11:07:20+02:00,,,,,,,,,,,,,
2021-06-01 11:07:25+02:00,0.020000000000000462,0.34318555008210183,409.0,200.0,0.34318555008210183,9.0,186.0,932.0,326.0,9.0,0.0,0.0,0.0
2021-06-01 11:07:30+02:00,,,,,,,,,,,,,
2021-06-01 11:07:35+02:00,0.020000000000000462,0.34318555008210183,409.0,200.0,0.34318555008210183,9.0,281.0,932.0,413.5,9.0,0.0,0.0,0.0
2021-06-01 11:07:40+02:00,,,,,,,,,,,,,
2021-06-01 11:07:45+02:00,,,,,,,,,,,,,
2021-06-01 11:07:50+02:00,,,,,,,,,,,,,
2021-06-01 11:07:55+02:00,,,,,,,,,,,,,
2021-06-01 11:08:00+02:00,,,,,,,,,,,,,
2021-06-01 11:08:05+02:00,,,,,,,,,,,,,
2021-06-01 11:08:10+02:00,,,,,,,,,,,,,
2021-06-01 11:08:15+02:00,,,,,,,,,,,,,
2021-06-01 11:08:20+02:00,,,,,,,,,,,,,
2021-06-01 11:08:25+02:00,,,,,,,,,,,,,
2021-06-01 11:08:30+02:00,,,,,,,,,,,,,
2021-06-01 11:08:35+02:00,,,,,,,,,,,,,
2021-06-01 11:08:40+02:00,,,,,,,,,,,,,
2021-06-01 11:08:45+02:00,,,,,,,,,,,,,
2021-06-01 11:08:50+02:00,,,,,,,,,,,,,
2021-06-01 11:08:55+02:00,,,,,,,,,,,,,
2021-06-01 11:09:00+02:00,,,,,,,,,,,,,
2021-06-01 11:09:05+02:00,,,,,,,,,,,,,
2021-06-01 11:09:10+02:00,,,,,,,,,,,,,
2021-06-01 11:09:15+02:00,,,,,,,,,,,,,
2021-06-01 11:09:20+02:00,,,,,,,,,,,,,
2021-06-01 11:09:25+02:00,,,,,,,,,,,,,
2021-06-01 11:09:30+02:00,,,,,,,,,,,,,
2021-06-01 11:09:35+02:00,,,,,,,,,,,,,
2021-06-01 11:09:40+02:00,,,,,,,,,,,,,
2021-06-01 11:09:45+02:00,,,,,,,,,,,,,
2021-06-01 11:09:50+02:00,,,,,,,,,,,,,
2021-06-01 11:09:55+02:00,,,,,,,,,,,,,
2021-06-01 11:10:00+02:00,,,,,,,,,,,,,
2021-06-01 11:10:05+02:00,,,,,,,,,,,,,
2021-06-01 11:10:10+02:00,,,,,,,,,,,,,
2021-06-01 11:10:15+02:00,,,,,,,,,,,,,
2021-06-01 11:10:20+02:00,,,,,,,,,,,,,
2021-06-01 11:10:25+02:00,,,,,,,,,,,,,
2021-06-01 11:10:30+02:00,,,,,,,,,,,,,
2021-06-01 11:10:35+02:00,,,,,,,,,,,,,
2021-06-01 11:10:40+02:00,,,,,,,,,,,,,
2021-06-01 11:10:45+02:00,,,,,,,,,,,,,
2021-06-01 11:10:50+02:00,,,,,,,,,,,,,
2021-06-01 11:10:55+02:00,,,,,,,,,,,,,
2021-06-01 11:11:00+02:00,,,,,,,,,,,,,
2021-06-01 11:11:05+02:00,,,,,,,,,,,,,
2021-06-01 11:11:10+02:00,,,,,,,,,,,,,
2021-06-01 11:11:15+02:00,,,,,,,,,,,,,
2021-06-01 11:11:20+02:00,,,,,,,,,,,,,
2021-06-01 11:11:25+02:00,,,,,,,,,,,,,
2021-06-01 11:11:30+02:00,,,,,,,,,,,,,
2021-06-01 11:11:35+02:00,,,,,,,,,,,,,
2021-06-01 11:11:40+02:00,,,,,,,,,,,,,
2021-06-01 11:11:45+02:00,,,,,,,,,,,,,
2021-06-01 11:11:50+02:00,,,,,,,,,,,,,
2021-06-01 11:11:55+02:00,,,,,,,,,,,,,
2021-06-01 11:12:00+02:00,,,,,,,,,,,,,
2021-06-01 11:12:05+02:00,,,,,,,,,,,,,
2021-06-01 11:12:10+02:00,,,,,,,,,,,,,
2021-06-01 11:12:15+02:00,,,,,,,,,,,,,
2021-06-01 11:12:20+02:00,,,,,,,,,,,,,
2021-06-01 11:12:25+02:00,,,,,,,,,,,,,
2021-06-01 11:12:30+02:00,,,,,,,,,,,,,
2021-06-01 11:12:35+02:00,,,,,,,,,,,,,
2021-06-01 11:12:40+02:00,,,,,,,,,,,,,
2021-06-01 11:12:45+02:00,,,,,,,,,,,,,
2021-06-01 11:12:50+02:00,,,,,,,,,,,,,
2021-06-01 11:12:55+02:00,,,,,,,,,,,,,
2021-06-01 11:13:00+02:00,,,,,,,,,,,,,
2021-06-01 11:13:05+02:00,,,,,,,,,,,,,
2021-06-01 11:13:10+02:00,,,,,,,,,,,,,
2021-06-01 11:13:15+02:00,,,,,,,,,,,,,
2021-06-01 11:13:20+02:00,,,,,,,,,,,,,
2021-06-01 11:13:25+02:00,,,,,,,,,,,,,
2021-06-01 11:13:30+02:00,,,,,,,,,,,,,
2021-06-01 11:13:35+02:00,,,,,,,,,,,,,
2021-06-01 11:13:40+02:00,,,,,,,,,,,,,
2021-06-01 11:13:45+02:00,,,,,,,,,,,,,
2021-06-01 11:13:50+02:00,,,,,,,,,,,,,
2021-06-01 11:13:55+02:00,,,,,,,,,,,,,
2021-06-01 11:14:00+02:00,,,,,,,,,,,,,
2021-06-01 11:14:05+02:00,,,,,,,,,,,,,
2021-06-01 11:14:10+02:00,,,,,,,,,,,,,
2021-06-01 11:14:15+02:00,,,,,,,,,,,,,
2021-06-01 11:14:20+02:00,,,,,,,,,,,,,
2021-06-01 11:14:25+02:00,,,,,,,,,,,,,
2021-06-01 11:14:30+02:00,,,,,,,,,,,,,
2021-06-01 11:14:35+02:00,,,,,,,,,,,,,
2021-06-01 11:14:40+02:00,,,,,,,,,,,,,
2021-06-01 11:14:45+02:00,,,,,,,,,,,,,
2021-06-01 11:14:50+02:00,,,,,,,,,,,,,
2021-06-01 11:14:55+02:00,,,,,,,,,,,,,
2021-06-01 11:15:00+02:00,,,,,,,,,,,,,
2021-06-01 11:15:05+02:00,,,,,,,,,,,,,
2021-06-01 11:15:10+02:00,,,,,,,,,,,,,
2021-06-01 11:15:15+02:00,,,,,,,,,,,,,
2021-06-01 11:15:20+02:00,,,,,,,,,,,,,
2021-06-01 11:15:25+02:00,,,,,,,,,,,,,
2021-06-01 11:15:30+02:00,,,,,,,,,,,,,
2021-06-01 11:15:35+02:00,,,,,,,,,,,,,
2021-06-01 11:15:40+02:00,,,,,,,,,,,,,
2021-06-01 11:15:45+02:00,,,,,,,,,,,,,
2021-06-01 11:15:50+02:00,,,,,,,,,,,,,
2021-06-01 11:15:55+02:00,,,,,,,,,,,,,
2021-06-01 11:16:00+02:00,,,,,,,,,,,,,
2021-06-01 11:16:05+02:00,,,,,,,,,,,,,
2021-06-01 11:16:10+02:00,,,,,,,,,,,,,
2021-06-01 11:16:15+02:00,,,,,,,,,,,,,
2021-06-01 11:16:20+02:00,,,,,,,,,,,,,
2021-06-01 11:16:25+02:00,,,,,,,,,,,,,
2021-06-01 11:16:30+02:00,,,,,,,,,,,,,
2021-06-01 11:16:35+02:00,,,,,,,,,,,,,
2021-06-01 11:16:40+02:00,,,,,,,,,,,,,
2021-06-01 11:16:45+02:00,,,,,,,,,,,,,
2021-06-01 11:16:50+02:00,,,,,,,,,,,,,
2021-06-01 11:16:55+02:00,,,,,,,,,,,,,
2021-06-01 11:17:00+02:00,,,,,,,,,,,,,
2021-06-01 11:17:05+02:00,,,,,,,,,,,,,
2021-06-01 11:17:10+02:00,,,,,,,,,,,,,
2021-06-01 11:17:15+02:00,,,,,,,,,,,,,
2021-06-01 11:17:20+02:00,0.020000000000000462,0.32988222680136037,397.0,200.0,0.32988222680136037,0.0,584.4,0.0,211.0,0.0,0.02202565437006219,0.25774439762631396,0.0
2021-06-01 11:17:25+02:00,0.020000000000000462,0.33993399339933994,406.0,200.0,0.33993399339933994,0.0,857.0,0.0,808.0,0.0,0.0,0.0,0.0
2021-06-01 11:17:30+02:00,,,,,,,,,,,,,
2021-06-01 11:17:35+02:00,,,,,,,,,,,,,
2021-06-01 11:17:40+02:00,,,,,,,,,,,,,
2021-06-01 11:17:45+02:00,,,,,,,,,,,,,
2021-06-01 11:17:50+02:00,,,,,,,,,,,,,
2021-06-01 11:17:55+02:00,,,,,,,,,,,,,
2021-06-01 11:18:00+02:00,,,,,,,,,,,,,
2021-06-01 11:18:05+02:00,,,,,,,,,,,,,
2021-06-01 11:18:10+02:00,,,,,,,,,,,,,
2021-06-01 11:18:15+02:00,,,,,,,,,,,,,
2021-06-01 11:18:20+02:00,,,,,,,,,,,,,
2021-06-01 11:18:25+02:00,,,,,,,,,,,,,
2021-06-01 11:18:30+02:00,,,,,,,,,,,,,
2021-06-01 11:18:35+02:00,,,,,,,,,,,,,
2021-06-01 11:18:40+02:00,,,,,,,,,,,,,
2021-06-01 11:18:45+02:00,,,,,,,,,,,,,
2021-06-01 11:18:50+02:00,,,,,,,,,,,,,
2021-06-01 11:18:55+02:00,,,,,,,,,,,,,
2021-06-01 11:19:00+02:00,,,,,,,,,,,,,
2021-06-01 11:19:05+02:00,,,,,,,,,,,,,
2021-06-01 11:19:10+02:00,,,,,,,,,,,,,
2021-06-01 11:19:15+02:00,,,,,,,,,,,,,
2021-06-01 11:19:20+02:00,,,,,,,,,,,,,
2021-06-01 11:19:25+02:00,,,,,,,,,,,,,
2021-06-01 11:19:30+02:00,,,,,,,,,,,,,
2021-06-01 11:19:35+02:00,,,,,,,,,,,,,
2021-06-01 11:19:40+02:00,,,,,,,,,,,,,
2021-06-01 11:19:45+02:00,,,,,,,,,,,,,
2021-06-01 11:19:50+02:00,,,,,,,,,,,,,
2021-06-01 11:19:55+02:00,,,,,,,,,,,,,
2021-06-01 11:20:00+02:00,0.009999999999999787,0.897196261682243,406.0,22.0,0.897196261682243,0.0,857.0,0.0,1106.5,0.0,0.8196624625714545,0.0017565177059482402,1.5760242581656278e-05
2021-06-01 11:20:05+02:00,0.009999999999999787,0.8835978835978836,356.0,22.0,0.8835978835978836,50.0,857.0,0.0,1383.0,0.0,0.01515652557319222,0.005523305476994059,0.0
2021-06-01 11:20:10+02:00,0.020000000000000462,0.2805755395683453,356.0,200.0,0.2805755395683453,50.0,879.0,0.0,1383.0,0.0,0.6824624133028907,0.08167714262895005,0.0006772314777191902
2021-06-01 11:20:15+02:00,,,,,,,,,,,,,
2021-06-01 11:20:20+02:00,,,,,,,,,,,,,
2021-06-01 11:20:25+02:00,,,,,,,,,,,,,
2021-06-01 11:20:30+02:00,,,,,,,,,,,,,
2021-06-01 11:20:35+02:00,0.020000000000000462,0.2805755395683453,356.0,200.0,0.2805755395683453,50.0,879.0,0.0,1405.0,0.0,0.0,0.0,0.0
2021-06-01 11:20:40+02:00,,,,,,,,,,,,,
2021-06-01 11:20:45+02:00,,,,,,,,,,,,,
2021-06-01 11:20:50+02:00,,,,,,,,,,,,,
2021-06-01 11:20:55+02:00,,,,,,,,,,,,,
2021-06-01 11:21:00+02:00,,,,,,,,,,,,,
2021-06-01 11:21:05+02:00,,,,,,,,,,,,,
2021-06-01 11:21:10+02:00,,,,,,,,,,,,,
2021-06-01 11:21:15+02:00,,,,,,,,,,,,,
2021-06-01 11:21:20+02:00,,,,,,,,,,,,,
2021-06-01 11:21:25+02:00,,,,,,,,,,,,,
2021-06-01 11:21:30+02:00,,,,,,,,,,,,,
2021-06-01 11:21:35+02:00,,,,,,,,,,,,,
2021-06-01 11:21:40+02:00,,,,,,,,,,,,,
2021-06-01 11:21:45+02:00,,,,,,,,,,,,,
2021-06-01 11:21:50+02:00,,,,,,,,,,,,,
2021-06-01 11:21:55+02:00,,,,,,,,,,,,,
2021-06-01 11:22:00+02:00,,,,,,,,,,,,,
2021-06-01 11:22:05+02:00,,,,,,,,,,,,,
2021-06-01 11:22:10+02:00,,,,,,,,,,,,,
2021-06-01 11:22:15+02:00,,,,,,,,,,,,,
2021-06-01 11:22:20+02:00,,,,,,,,,,,,,
2021-06-01 11:22:25+02:00,,,,,,,,,,,,,
2021-06-01 11:22:30+02:00,,,,,,,,,,,,,
2021-06-01 11:22:35+02:00,,,,,,,,,,,,,
2021-06-01 11:22:40+02:00,,,,,,,,,,,,,
2021-06-01 11:22:45+02:00,,,,,,,,,,,,,
2021-06-01 11:22:50+02:00,,,,,,,,,,,,,
2021-06-01 11:22:55+02:00,,,,,,,,,,,,,
2021-06-01 11:23:00+02:00,,,,,,,,,,,,,
2021-06-01 11:23:05+02:00,,,,,,,,,,,,,
2021-06-01 11:23:10+02:00,,,,,,,,,,,,,
2021-06-01 11:23:15+02:00,,,,,,,,,,,,,
2021-06-01 11:23:20+02:00,,,,,,,,,,,,,
2021-06-01 11:23:25+02:00,,,,,,,,,,,,,
2021-06-01 11:23:30+02:00,,,,,,,,,,,,,
2021-06-01 11:23:35+02:00,,,,,,,,,,,,,
2021-06-01 11:23:40+02:00,,,,,,,,,,,,,
2021-06-01 11:23:45+02:00,,,,,,,,,,,,,
2021-06-01 11:23:50+02:00,,,,,,,,,,,,,
2021-06-01 11:23:55+02:00,,,,,,,,,,,,,
2021-06-01 11:24:00+02:00,,,,,,,,,,,,,
2021-06-01 11:24:05+02:00,,,,,,,,,,,,,
2021-06-01 11:24:10+02:00,,,,,,,,,,,,,
2021-06-01 11:24:15+02:00,,,,,,,,,,,,,
2021-06-01 11:24:20+02:00,,,,,,,,,,,,,
2021-06-01 11:24:25+02:00,,,,,,,,,,,,,
2021-06-01 11:24:30+02:00,,,,,,,,,,,,,
2021-06-01 11:24:35+02:00,,,,,,,,,,,,,
2021-06-01 11:24:40+02:00,,,,,,,,,,,,,
2021-06-01 11:24:45+02:00,,,,,,,,,,,,,
2021-06-01 11:24:50+02:00,,,,,,,,,,,,,
2021-06-01 11:24:55+02:00,,,,,,,,,,,,,
2021-06-01 11:25:00+02:00,,,,,,,,,,,,,
2021-06-01 11:25:05+02:00,,,,,,,,,,,,,
2021-06-01 11:25:10+02:00,,,,,,,,,,,,,
2021-06-01 11:25:15+02:00,,,,,,,,,,,,,
2021-06-01 11:25:20+02:00,,,,,,,,,,,,,
2021-06-01 11:25:25+02:00,,,,,,,,,,,,,
2021-06-01 11:25:30+02:00,,,,,,,,,,,,,
2021-06-01 11:25:35+02:00,,,,,,,,,,,,,
2021-06-01 11:25:40+02:00,,,,,,,,,,,,,
2021-06-01 11:25:45+02:00,,,,,,,,,,,,,
2021-06-01 11:25:50+02:00,,,,,,,,,,,,,
2021-06-01 11:25:55+02:00,,,,,,,,,,,,,
2021-06-01 11:26:00+02:00,,,,,,,,,,,,,
2021-06-01 11:26:05+02:00,,,,,,,,,,,,,
2021-06-01 11:26:10+02:00,,,,,,,,,,,,,
2021-06-01 11:26:15+02:00,,,,,,,,,,,,,
2021-06-01 11:26:20+02:00,,,,,,,,,,,,,
2021-06-01 11:26:25+02:00,,,,,,,,,,,,,
2021-06-01 11:26:30+02:00,,,,,,,,,,,,,
2021-06-01 11:26:35+02:00,,,,,,,,,,,,,
2021-06-01 11:26:40+02:00,,,,,,,,,,,,,
2021-06-01 11:26:45+02:00,,,,,,,,,,,,,
2021-06-01 11:26:50+02:00,,,,,,,,,,,,,
2021-06-01 11:26:55+02:00,,,,,,,,,,,,,
2021-06-01 11:27:00+02:00,,,,,,,,,,,,,
2021-06-01 11:27:05+02:00,,,,,,,,,,,,,
2021-06-01 11:27:10+02:00,,,,,,,,,,,,,
2021-06-01 11:27:15+02:00,,,,,,,,,,,,,
2021-06-01 11:27:20+02:00,,,,,,,,,,,,,
2021-06-01 11:27:25+02:00,,,,,,,,,,,,,
2021-06-01 11:27:30+02:00,,,,,,,,,,,,,
2021-06-01 11:27:35+02:00,,,,,,,,,,,,,
2021-06-01 11:27:40+02:00,,,,,,,,,,,,,
2021-06-01 11:27:45+02:00,,,,,,,,,,,,,
2021-06-01 11:27:50+02:00,,,,,,,,,,,,,
2021-06-01 11:27:55+02:00,,,,,,,,,,,,,
2021-06-01 11:28:00+02:00,,,,,,,,,,,,,
2021-06-01 11:28:05+02:00,,,,,,,,,,,,,
2021-06-01 11:28:10+02:00,,,,,,,,,,,,,
2021-06-01 11:28:15+02:00,,,,,,,,,,,,,
2021-06-01 11:28:20+02:00,,,,,,,,,,,,,
2021-06-01 11:28:25+02:00,,,,,,,,,,,,,
2021-06-01 11:28:30+02:00,,,,,,,,,,,,,
2021-06-01 11:28:35+02:00,,,,,,,,,,,,,
2021-06-01 11:28:40+02:00,,,,,,,,,,,,,
2021-06-01 11:28:45+02:00,,,,,,,,,,,,,
2021-06-01 11:28:50+02:00,,,,,,,,,,,,,
2021-06-01 11:28:55+02:00,,,,,,,,,,,,,
2021-06-01 11:29:00+02:00,,,,,,,,,,,,,
2021-06-01 11:29:05+02:00,,,,,,,,,,,,,
2021-06-01 11:29:10+02:00,,,,,,,,,,,,,
2021-06-01 11:29:15+02:00,,,,,,,,,,,,,
2021-06-01 11:29:20+02:00,,,,,,,,,,,,,
2021-06-01 11:29:25+02:00,,,,,,,,,,,,,
2021-06-01 11:29:30+02:00,,,,,,,,,,,,,
2021-06-01 11:29:35+02:00,,,,,,,,,,,,,
2021-06-01 11:29:40+02:00,,,,,,,,,,,,,
2021-06-01 11:29:45+02:00,,,,,,,,,,,,,
2021-06-01 11:29:50+02:00,,,,,,,,,,,,,
2021-06-01 11:29:55+02:00,,,,,,,,,,,,,
2021-06-01 11:30:00+02:00,,,,,,,,,,,,,
2021-06-01 11:30:05+02:00,,,,,,,,,,,,,
2021-06-01 11:30:10+02:00,,,,,,,,,,,,,
2021-06-01 11:30:15+02:00,,,,,,,,,,,,,
2021-06-01 11:30:20+02:00,,,,,,,,,,,,,
2021-06-01 11:30:25+02:00,,,,,,,,,,,,,
2021-06-01 11:30:30+02:00,,,,,,,,,,,,,
2021-06-01 11:30:35+02:00,,,,,,,,,,,,,
2021-06-01 11:30:40+02:00,,,,,,,,,,,,,
2021-06-01 11:30:45+02:00,,,,,,,,,,,,,
2021-06-01 11:30:50+02:00,,,,,,,,,,,,,
2021-06-01 11:30:55+02:00,,,,,,,,,,,,,
2021-06-01 11:31:00+02:00,,,,,,,,,,,,,
2021-06-01 11:31:05+02:00,,,,,,,,,,,,,
2021-06-01 11:31:10+02:00,,,,,,,,,,,,,
2021-06-01 11:31:15+02:00,,,,,,,,,,,,,
2021-06-01 11:31:20+02:00,,,,,,,,,,,,,
2021-06-01 11:31:25+02:00,,,,,,,,,,,,,
2021-06-01 11:31:30+02:00,,,,,,,,,,,,,
2021-06-01 11:31:35+02:00,,,,,,,,,,,,,
2021-06-01 11:31:40+02:00,,,,,,,,,,,,,
2021-06-01 11:31:45+02:00,,,,,,,,,,,,,
2021-06-01 11:31:50+02:00,,,,,,,,,,,,,
2021-06-01 11:31:55+02:00,,,,,,,,,,,,,
2021-06-01 11:32:00+02:00,,,,,,,,,,,,,
2021-06-01 11:32:05+02:00,,,,,,,,,,,,,
2021-06-01 11:32:10+02:00,,,,,,,,,,,,,
2021-06-01 11:32:15+02:00,,,,,,,,,,,,,
2021-06-01 11:32:20+02:00,,,,,,,,,,,,,
2021-06-01 11:32:25+02:00,,,,,,,,,,,,,
2021-06-01 11:32:30+02:00,,,,,,,,,,,,,
2021-06-01 11:32:35+02:00,,,,,,,,,,,,,
2021-06-01 11:32:40+02:00,,,,,,,,,,,,,
2021-06-01 11:32:45+02:00,,,,,,,,,,,,,
2021-06-01 11:32:50+02:00,,,,,,,,,,,,,
2021-06-01 11:32:55+02:00,,,,,,,,,,,,,
2021-06-01 11:33:00+02:00,,,,,,,,,,,,,
2021-06-01 11:33:05+02:00,,,,,,,,,,,,,
2021-06-01 11:33:10+02:00,,,,,,,,,,,,,
2021-06-01 11:33:15+02:00,,,,,,,,,,,,,
2021-06-01 11:33:20+02:00,,,,,,,,,,,,,
2021-06-01 11:33:25+02:00,,,,,,,,,,,,,
2021-06-01 11:33:30+02:00,,,,,,,,,,,,,
2021-06-01 11:33:35+02:00,,,,,,,,,,,,,
2021-06-01 11:33:40+02:00,,,,,,,,,,,,,
2021-06-01 11:33:45+02:00,,,,,,,,,,,,,
2021-06-01 11:33:50+02:00,,,,,,,,,,,,,
2021-06-01 11:33:55+02:00,,,,,,,,,,,,,
2021-06-01 11:34:00+02:00,,,,,,,,,,,,,
2021-06-01 11:34:05+02:00,,,,,,,,,,,,,
2021-06-01 11:34:10+02:00,,,,,,,,,,,,,
2021-06-01 11:34:15+02:00,,,,,,,,,,,,,
2021-06-01 11:34:20+02:00,,,,,,,,,,,,,
2021-06-01 11:34:25+02:00,,,,,,,,,,,,,
2021-06-01 11:34:30+02:00,,,,,,,,,,,,,
2021-06-01 11:34:35+02:00,,,,,,,,,,,,,
2021-06-01 11:34:40+02:00,,,,,,,,,,,,,
2021-06-01 11:34:45+02:00,,,,,,,,,,,,,
2021-06-01 11:34:50+02:00,,,,,,,,,,,,,
2021-06-01 11:34:55+02:00,,,,,,,,,,,,,
2021-06-01 11:35:00+02:00,,,,,,,,,,,,,
2021-06-01 11:35:05+02:00,,,,,,,,,,,,,
2021-06-01 11:35:10+02:00,,,,,,,,,,,,,
2021-06-01 11:35:15+02:00,,,,,,,,,,,,,
2021-06-01 11:35:20+02:00,,,,,,,,,,,,,
2021-06-01 11:35:25+02:00,,,,,,,,,,,,,
2021-06-01 11:35:30+02:00,,,,,,,,,,,,,
2021-06-01 11:35:35+02:00,,,,,,,,,,,,,
2021-06-01 11:35:40+02:00,0.020000000000000462,0.2738079940428532,351.0,200.0,0.2738079940428532,0.0,115.83333333333333,0.0,336.6666666666667,0.0,0.02870498973529791,0.04265586869345931,0.0
2021-06-01 11:35:45+02:00,,,,,,,,,,,,,
2021-06-01 11:35:50+02:00,0.020000000000000462,0.28698752228163993,361.0,200.0,0.28698752228163993,0.0,600.0,0.0,520.0,0.0,0.0,0.0,0.0
2021-06-01 11:35:55+02:00,,,,,,,,,,,,,
2021-06-01 11:36:00+02:00,0.03000000000000025,0.08887095327773294,220.0,237.0,-0.02537888978566945,0.0,1168.0,0.0,982.3333333333334,0.0,1.8109809386785913,36.51039167895899,0.00023860653781917354
2021-06-01 11:36:05+02:00,,,,,,,,,,,,,
2021-06-01 11:36:10+02:00,,,,,,,,,,,,,
2021-06-01 11:36:15+02:00,,,,,,,,,,,,,
2021-06-01 11:36:20+02:00,,,,,,,,,,,,,
2021-06-01 11:36:25+02:00,,,,,,,,,,,,,
2021-06-01 11:36:30+02:00,0.03000000000000025,0.1713747645951036,220.0,311.0,-0.1713747645951036,0.0,1168.0,0.0,1349.0,0.0,0.0,0.0,0.0
2021-06-01 11:36:35+02:00,,,,,,,,,,,,,
2021-06-01 11:36:40+02:00,0.03000000000000025,0.1713747645951036,220.0,311.0,-0.1713747645951036,0.0,1248.0,0.0,1349.0,0.0,0.0,0.0,0.0
2021-06-01 11:36:45+02:00,,,,,,,,,,,,,
2021-06-01 11:36:50+02:00,,,,,,,,,,,,,
2021-06-01 11:36:55+02:00,0.03000000000000025,0.1713747645951036,220.0,311.0,-0.1713747645951036,0.0,1248.0,0.0,1429.0,0.0,0.0,0.0,0.0
2021-06-01 11:37:00+02:00,,,,,,,,,,,,,
2021-06-01 11:37:05+02:00,,,,,,,,,,,,,
2021-06-01 11:37:10+02:00,,,,,,,,,,,,,
2021-06-01 11:37:15+02:00,,,,,,,,,,,,,
2021-06-01 11:37:20+02:00,,,,,,,,,,,,,
2021-06-01 11:37:25+02:00,,,,,,,,,,,,,
2021-06-01 11:37:30+02:00,0.019999999999999574,0.9047619047619048,220.0,11.0,0.9047619047619048,0.0,1248.0,0.0,1705.0,0.0,3.1397174254317113,0.016345717682681338,7.594629078315653e-05
2021-06-01 11:37:35+02:00,,,,,,,,,,,,,
2021-06-01 11:37:40+02:00,,,,,,,,,,,,,
2021-06-01 11:37:45+02:00,,,,,,,,,,,,,
2021-06-01 11:37:50+02:00,,,,,,,,,,,,,
2021-06-01 11:37:55+02:00,,,,,,,,,,,,,
2021-06-01 11:38:00+02:00,,,,,,,,,,,,,
2021-06-01 11:38:05+02:00,,,,,,,,,,,,,
2021-06-01 11:38:10+02:00,,,,,,,,,,,,,
2021-06-01 11:38:15+02:00,,,,,,,,,,,,,
2021-06-01 11:38:20+02:00,,,,,,,,,,,,,
2021-06-01 11:38:25+02:00,,,,,,,,,,,,,
