t,spread,abs_imb,l1_ask_size,l1_bid_size,l1_imbalance,traded_quantity,qty_cancelled,qty_modification,qty_submission,qty_aggressive,var_imb,d_imb,d_mid_price
2021-06-01 13:53:40+02:00,,,,,,,,,,,,,
2021-06-01 13:53:45+02:00,,,,,,,,,,,,,
2021-06-01 13:53:50+02:00,,,,,,,,,,,,,
2021-06-01 13:53:55+02:00,0.5,0.05405405405405406,78.0,70.0,0.05405405405405406,0.0,395.0,306.0,960.0,0.0,0.0,0.0,0.0
2021-06-01 13:54:00+02:00,0.5,0.05405405405405406,78.0,70.0,0.05405405405405406,0.0,633.0,306.0,1084.5,0.0,0.0,0.0,0.0
2021-06-01 13:54:05+02:00,,,,,,,,,,,,,
2021-06-01 13:54:10+02:00,,,,,,,,,,,,,
2021-06-01 13:54:15+02:00,,,,,,,,,,,,,
2021-06-01 13:54:20+02:00,,,,,,,,,,,,,
2021-06-01 13:54:25+02:00,,,,,,,,,,,,,
2021-06-01 13:54:30+02:00,,,,,,,,,,,,,
2021-06-01 13:54:35+02:00,,,,,,,,,,,,,
2021-06-01 13:54:40+02:00,,,,,,,,,,,,,
2021-06-01 13:54:45+02:00,,,,,,,,,,,,,
2021-06-01 13:54:50+02:00,,,,,,,,,,,,,
2021-06-01 13:54:55+02:00,,,,,,,,,,,,,
2021-06-01 13:55:00+02:00,,,,,,,,,,,,,
2021-06-01 13:55:05+02:00,,,,,,,,,,,,,
2021-06-01 13:55:10+02:00,,,,,,,,,,,,,
2021-06-01 13:55:15+02:00,,,,,,,,,,,,,
2021-06-01 13:55:20+02:00,0.5,0.11392405063291139,88.0,70.0,0.11392405063291139,0.0,633.0,306.0,1458.0,0.0,1.1075949367088607,0.0007398207794730593,0.0
2021-06-01 13:55:25+02:00,0.5,0.11392405063291139,88.0,70.0,0.11392405063291139,0.0,633.0,306.0,1658.0,0.0,0.0,0.0,0.0
2021-06-01 13:55:30+02:00,,,,,,,,,,,,,
2021-06-01 13:55:35+02:00,,,,,,,,,,,,,
2021-06-01 13:55:40+02:00,,,,,,,,,,,,,
2021-06-01 13:55:45+02:00,,,,,,,,,,,,,
2021-06-01 13:55:50+02:00,,,,,,,,,,,,,
2021-06-01 13:55:55+02:00,,,,,,,,,,,,,
2021-06-01 13:56:00+02:00,,,,,,,,,,,,,
2021-06-01 13:56:05+02:00,,,,,,,,,,,,,
2021-06-01 13:56:10+02:00,,,,,,,,,,,,,
2021-06-01 13:56:15+02:00,,,,,,,,,,,,,
2021-06-01 13:56:20+02:00,,,,,,,,,,,,,
2021-06-01 13:56:25+02:00,,,,,,,,,,,,,
2021-06-01 13:56:30+02:00,,,,,,,,,,,,,
2021-06-01 13:56:35+02:00,,,,,,,,,,,,,
2021-06-01 13:56:40+02:00,,,,,,,,,,,,,
2021-06-01 13:56:45+02:00,,,,,,,,,,,,,
2021-06-01 13:56:50+02:00,,,,,,,,,,,,,
2021-06-01 13:56:55+02:00,,,,,,,,,,,,,
2021-06-01 13:57:00+02:00,,,,,,,,,,,,,
2021-06-01 13:57:05+02:00,,,,,,,,,,,,,
2021-06-01 13:57:10+02:00,,,,,,,,,,,,,
2021-06-01 13:57:15+02:00,,,,,,,,,,,,,
2021-06-01 13:57:20+02:00,,,,,,,,,,,,,
2021-06-01 13:57:25+02:00,0.5,0.11392405063291139,88.0,70.0,0.11392405063291139,0.0,508.5,306.0,1534.0,0.0,0.0,0.0,0.0
2021-06-01 13:57:30+02:00,,,,,,,,,,,,,
2021-06-01 13:57:35+02:00,,,,,,,,,,,,,
2021-06-01 13:57:40+02:00,,,,,,,,,,,,,
2021-06-01 13:57:45+02:00,,,,,,,,,,,,,
2021-06-01 13:57:50+02:00,,,,,,,,,,,,,
2021-06-01 13:57:55+02:00,0.5,0.11392405063291139,88.0,70.0,0.11392405063291139,0.0,633.0,306.0,1783.0,0.0,0.0,0.0,0.0
2021-06-01 13:58:00+02:00,,,,,,,,,,,,,
2021-06-01 13:58:05+02:00,,,,,,,,,,,,,
2021-06-01 13:58:10+02:00,,,,,,,,,,,,,
2021-06-01 13:58:15+02:00,,,,,,,,,,,,,
2021-06-01 13:58:20+02:00,,,,,,,,,,,,,
2021-06-01 13:58:25+02:00,,,,,,,,,,,,,
2021-06-01 13:58:30+02:00,,,,,,,,,,,,,
2021-06-01 13:58:35+02:00,,,,,,,,,,,,,
2021-06-01 13:58:40+02:00,,,,,,,,,,,,,
2021-06-01 13:58:45+02:00,,,,,,,,,,,,,
2021-06-01 13:58:50+02:00,,,,,,,,,,,,,
2021-06-01 13:58:55+02:00,,,,,,,,,,,,,
2021-06-01 13:59:00+02:00,,,,,,,,,,,,,
2021-06-01 13:59:05+02:00,,,,,,,,,,,,,
2021-06-01 13:59:10+02:00,,,,,,,,,,,,,
2021-06-01 13:59:15+02:00,,,,,,,,,,,,,
2021-06-01 13:59:20+02:00,,,,,,,,,,,,,
2021-06-01 13:59:25+02:00,,,,,,,,,,,,,
2021-06-01 13:59:30+02:00,,,,,,,,,,,,,
2021-06-01 13:59:35+02:00,,,,,,,,,,,,,
2021-06-01 13:59:40+02:00,,,,,,,,,,,,,
2021-06-01 13:59:45+02:00,,,,,,,,,,,,,
2021-06-01 13:59:50+02:00,,,,,,,,,,,,,
2021-06-01 13:59:55+02:00,,,,,,,,,,,,,
2021-06-01 14:00:00+02:00,0.6086956521739131,0.34449288087518004,75.95652173913044,48.52173913043478,0.2606909369542267,0.0,292.39130434782606,145.2173913043478,1146.0434782608695,0.0,1.0474966946518631,65.12571674733927,11.409785866307605
2021-06-01 14:00:05+02:00,,,,,,,,,,,,,
2021-06-01 14:00:10+02:00,0.5,0.45898859434015593,37.78947368421053,16.68421052631579,0.3993394715331384,0.0,371.6842105263158,369.36842105263156,1308.0,0.0,1.3934475391883128,75.97990757925278,26.31578947368421
2021-06-01 14:00:15+02:00,,,,,,,,,,,,,
2021-06-01 14:00:20+02:00,0.5,0.3684210526315789,39.0,18.0,0.3684210526315789,0.0,472.0,451.6666666666667,1455.3333333333333,0.0,0.0,0.0,0.0
2021-06-01 14:00:25+02:00,,,,,,,,,,,,,
2021-06-01 14:00:30+02:00,,,,,,,,,,,,,
2021-06-01 14:00:35+02:00,,,,,,,,,,,,,
2021-06-01 14:00:40+02:00,,,,,,,,,,,,,
2021-06-01 14:00:45+02:00,,,,,,,,,,,,,
2021-06-01 14:00:50+02:00,,,,,,,,,,,,,
2021-06-01 14:00:55+02:00,,,,,,,,,,,,,
2021-06-01 14:01:00+02:00,0.5,0.4857142857142857,52.0,18.0,0.4857142857142857,0.0,472.0,489.0,1095.5,0.0,0.15918367346938778,0.0014133417650645471,0.0
2021-06-01 14:01:05+02:00,,,,,,,,,,,,,
2021-06-01 14:01:10+02:00,,,,,,,,,,,,,
2021-06-01 14:01:15+02:00,,,,,,,,,,,,,
2021-06-01 14:01:20+02:00,,,,,,,,,,,,,
2021-06-01 14:01:25+02:00,,,,,,,,,,,,,
2021-06-01 14:01:30+02:00,,,,,,,,,,,,,
2021-06-01 14:01:35+02:00,,,,,,,,,,,,,
2021-06-01 14:01:40+02:00,,,,,,,,,,,,,
2021-06-01 14:01:45+02:00,,,,,,,,,,,,,
2021-06-01 14:01:50+02:00,,,,,,,,,,,,,
2021-06-01 14:01:55+02:00,,,,,,,,,,,,,
2021-06-01 14:02:00+02:00,,,,,,,,,,,,,
2021-06-01 14:02:05+02:00,,,,,,,,,,,,,
2021-06-01 14:02:10+02:00,,,,,,,,,,,,,
2021-06-01 14:02:15+02:00,,,,,,,,,,,,,
2021-06-01 14:02:20+02:00,,,,,,,,,,,,,
2021-06-01 14:02:25+02:00,,,,,,,,,,,,,
2021-06-01 14:02:30+02:00,,,,,,,,,,,,,
2021-06-01 14:02:35+02:00,,,,,,,,,,,,,
2021-06-01 14:02:40+02:00,,,,,,,,,,,,,
2021-06-01 14:02:45+02:00,,,,,,,,,,,,,
2021-06-01 14:02:50+02:00,,,,,,,,,,,,,
2021-06-01 14:02:55+02:00,,,,,,,,,,,,,
2021-06-01 14:03:00+02:00,,,,,,,,,,,,,
2021-06-01 14:03:05+02:00,,,,,,,,,,,,,
2021-06-01 14:03:10+02:00,,,,,,,,,,,,,
2021-06-01 14:03:15+02:00,,,,,,,,,,,,,
2021-06-01 14:03:20+02:00,0.5,0.4857142857142857,52.0,18.0,0.4857142857142857,0.0,223.0,489.0,1094.0,0.0,0.0,0.0,0.0
2021-06-01 14:03:25+02:00,0.95,0.1894408753927874,52.0,62.9,-0.053957004425045474,9.0,232.1,555.9,1112.4,9.0,0.9670143369417603,76.0417816148201,12.5
2021-06-01 14:03:30+02:00,1.0,0.16129032258064516,52.0,72.0,-0.16129032258064516,10.0,233.0,692.0,1193.5,10.0,0.0,0.0,0.0
2021-06-01 14:03:35+02:00,1.0,0.2827586206896552,52.0,93.0,-0.2827586206896552,10.0,233.0,692.0,1216.0,10.0,0.7531034482758622,0.02450934182990517,0.0
2021-06-01 14:03:40+02:00,1.0,0.28109833971902937,52.0,92.66666666666667,-0.28109833971902937,10.0,313.3333333333333,692.0,1269.3333333333333,10.0,0.005871725383920503,0.0005660692023954304,0.0
2021-06-01 14:03:45+02:00,,,,,,,,,,,,,
2021-06-01 14:03:50+02:00,,,,,,,,,,,,,
2021-06-01 14:03:55+02:00,,,,,,,,,,,,,
2021-06-01 14:04:00+02:00,,,,,,,,,,,,,
2021-06-01 14:04:05+02:00,,,,,,,,,,,,,
2021-06-01 14:04:10+02:00,,,,,,,,,,,,,
2021-06-01 14:04:15+02:00,,,,,,,,,,,,,
2021-06-01 14:04:20+02:00,,,,,,,,,,,,,
2021-06-01 14:04:25+02:00,,,,,,,,,,,,,
2021-06-01 14:04:30+02:00,,,,,,,,,,,,,
2021-06-01 14:04:35+02:00,1.0,0.2676056338028169,52.0,90.0,-0.2676056338028169,10.0,314.0,692.0,1545.0,10.0,0.03661971830985928,0.00018870851838381032,0.0
2021-06-01 14:04:40+02:00,,,,,,,,,,,,,
2021-06-01 14:04:45+02:00,,,,,,,,,,,,,
2021-06-01 14:04:50+02:00,,,,,,,,,,,,,
2021-06-01 14:04:55+02:00,,,,,,,,,,,,,
2021-06-01 14:05:00+02:00,,,,,,,,,,,,,
2021-06-01 14:05:05+02:00,,,,,,,,,,,,,
2021-06-01 14:05:10+02:00,,,,,,,,,,,,,
2021-06-01 14:05:15+02:00,,,,,,,,,,,,,
2021-06-01 14:05:20+02:00,,,,,,,,,,,,,
2021-06-01 14:05:25+02:00,1.0,0.2676056338028169,52.0,90.0,-0.2676056338028169,10.0,171.0,203.0,720.0,10.0,0.0,0.0,0.0
2021-06-01 14:05:30+02:00,,,,,,,,,,,,,
2021-06-01 14:05:35+02:00,1.0,0.2676056338028169,52.0,90.0,-0.2676056338028169,10.0,251.0,203.0,800.0,10.0,0.0,0.0,0.0
2021-06-01 14:05:40+02:00,,,,,,,,,,,,,
2021-06-01 14:05:45+02:00,,,,,,,,,,,,,
2021-06-01 14:05:50+02:00,,,,,,,,,,,,,
2021-06-01 14:05:55+02:00,,,,,,,,,,,,,
2021-06-01 14:06:00+02:00,,,,,,,,,,,,,
2021-06-01 14:06:05+02:00,,,,,,,,,,,,,
2021-06-01 14:06:10+02:00,,,,,,,,,,,,,
2021-06-01 14:06:15+02:00,,,,,,,,,,,,,
2021-06-01 14:06:20+02:00,,,,,,,,,,,,,
2021-06-01 14:06:25+02:00,,,,,,,,,,,,,
2021-06-01 14:06:30+02:00,,,,,,,,,,,,,
2021-06-01 14:06:35+02:00,,,,,,,,,,,,,
2021-06-01 14:06:40+02:00,,,,,,,,,,,,,
2021-06-01 14:06:45+02:00,,,,,,,,,,,,,
2021-06-01 14:06:50+02:00,,,,,,,,,,,,,
2021-06-01 14:06:55+02:00,,,,,,,,,,,,,
2021-06-01 14:07:00+02:00,,,,,,,,,,,,,
2021-06-01 14:07:05+02:00,,,,,,,,,,,,,
2021-06-01 14:07:10+02:00,,,,,,,,,,,,,
2021-06-01 14:07:15+02:00,,,,,,,,,,,,,
2021-06-01 14:07:20+02:00,,,,,,,,,,,,,
2021-06-01 14:07:25+02:00,,,,,,,,,,,,,
2021-06-01 14:07:30+02:00,,,,,,,,,,,,,
2021-06-01 14:07:35+02:00,,,,,,,,,,,,,
2021-06-01 14:07:40+02:00,,,,,,,,,,,,,
2021-06-01 14:07:45+02:00,,,,,,,,,,,,,
2021-06-01 14:07:50+02:00,,,,,,,,,,,,,
2021-06-01 14:07:55+02:00,,,,,,,,,,,,,
2021-06-01 14:08:00+02:00,,,,,,,,,,,,,
2021-06-01 14:08:05+02:00,,,,,,,,,,,,,
2021-06-01 14:08:10+02:00,,,,,,,,,,,,,
2021-06-01 14:08:15+02:00,,,,,,,,,,,,,
2021-06-01 14:08:20+02:00,,,,,,,,,,,,,
2021-06-01 14:08:25+02:00,,,,,,,,,,,,,
2021-06-01 14:08:30+02:00,,,,,,,,,,,,,
2021-06-01 14:08:35+02:00,,,,,,,,,,,,,
2021-06-01 14:08:40+02:00,,,,,,,,,,,,,
2021-06-01 14:08:45+02:00,,,,,,,,,,,,,
2021-06-01 14:08:50+02:00,,,,,,,,,,,,,
2021-06-01 14:08:55+02:00,,,,,,,,,,,,,
2021-06-01 14:09:00+02:00,,,,,,,,,,,,,
2021-06-01 14:09:05+02:00,,,,,,,,,,,,,
2021-06-01 14:09:10+02:00,,,,,,,,,,,,,
2021-06-01 14:09:15+02:00,,,,,,,,,,,,,
2021-06-01 14:09:20+02:00,,,,,,,,,,,,,
2021-06-01 14:09:25+02:00,,,,,,,,,,,,,
2021-06-01 14:09:30+02:00,,,,,,,,,,,,,
2021-06-01 14:09:35+02:00,,,,,,,,,,,,,
2021-06-01 14:09:40+02:00,,,,,,,,,,,,,
2021-06-01 14:09:45+02:00,,,,,,,,,,,,,
2021-06-01 14:09:50+02:00,,,,,,,,,,,,,
2021-06-01 14:09:55+02:00,,,,,,,,,,,,,
2021-06-01 14:10:00+02:00,,,,,,,,,,,,,
2021-06-01 14:10:05+02:00,,,,,,,,,,,,,
2021-06-01 14:10:10+02:00,,,,,,,,,,,,,
2021-06-01 14:10:15+02:00,,,,,,,,,,,,,
2021-06-01 14:10:20+02:00,,,,,,,,,,,,,
2021-06-01 14:10:25+02:00,,,,,,,,,,,,,
2021-06-01 14:10:30+02:00,,,,,,,,,,,,,
2021-06-01 14:10:35+02:00,,,,,,,,,,,,,
2021-06-01 14:10:40+02:00,,,,,,,,,,,,,
2021-06-01 14:10:45+02:00,,,,,,,,,,,,,
2021-06-01 14:10:50+02:00,,,,,,,,,,,,,
2021-06-01 14:10:55+02:00,,,,,,,,,,,,,
2021-06-01 14:11:00+02:00,,,,,,,,,,,,,
2021-06-01 14:11:05+02:00,,,,,,,,,,,,,
2021-06-01 14:11:10+02:00,,,,,,,,,,,,,
2021-06-01 14:11:15+02:00,,,,,,,,,,,,,
2021-06-01 14:11:20+02:00,,,,,,,,,,,,,
2021-06-01 14:11:25+02:00,,,,,,,,,,,,,
2021-06-01 14:11:30+02:00,,,,,,,,,,,,,
2021-06-01 14:11:35+02:00,,,,,,,,,,,,,
2021-06-01 14:11:40+02:00,,,,,,,,,,,,,
2021-06-01 14:11:45+02:00,,,,,,,,,,,,,
2021-06-01 14:11:50+02:00,,,,,,,,,,,,,
2021-06-01 14:11:55+02:00,,,,,,,,,,,,,
2021-06-01 14:12:00+02:00,,,,,,,,,,,,,
2021-06-01 14:12:05+02:00,,,,,,,,,,,,,
2021-06-01 14:12:10+02:00,0.5,0.6491228070175439,47.0,10.0,0.6491228070175439,0.0,0.0,53.0,0.0,0.0,1.7128347183748847,0.0011517528171906505,0.00031409323794949885
2021-06-01 14:12:15+02:00,0.5,0.25333333333333335,47.0,28.0,0.25333333333333335,0.0,7.5,83.0,19.5,0.0,0.15243243243243243,0.10921343092831416,0.0
2021-06-01 14:12:20+02:00,,,,,,,,,,,,,
2021-06-01 14:12:25+02:00,,,,,,,,,,,,,
2021-06-01 14:12:30+02:00,,,,,,,,,,,,,
2021-06-01 14:12:35+02:00,,,,,,,,,,,,,
2021-06-01 14:12:40+02:00,,,,,,,,,,,,,
2021-06-01 14:12:45+02:00,,,,,,,,,,,,,
2021-06-01 14:12:50+02:00,,,,,,,,,,,,,
2021-06-01 14:12:55+02:00,,,,,,,,,,,,,
2021-06-01 14:13:00+02:00,0.5,0.25333333333333335,47.0,28.0,0.25333333333333335,0.0,41.0,83.0,21.0,0.0,0.0,0.0,0.0
2021-06-01 14:13:05+02:00,,,,,,,,,,,,,
2021-06-01 14:13:10+02:00,0.5,0.25333333333333335,47.0,28.0,0.25333333333333335,0.0,41.0,83.0,37.0,0.0,0.0,0.0,0.0
2021-06-01 14:13:15+02:00,,,,,,,,,,,,,
2021-06-01 14:13:20+02:00,,,,,,,,,,,,,
2021-06-01 14:13:25+02:00,0.5,0.36231884057971014,47.0,22.0,0.36231884057971014,0.0,290.0,83.0,37.0,0.0,0.43020594965675046,0.0061556344109786375,0.0
2021-06-01 14:13:30+02:00,,,,,,,,,,,,,
2021-06-01 14:13:35+02:00,,,,,,,,,,,,,
2021-06-01 14:13:40+02:00,,,,,,,,,,,,,
2021-06-01 14:13:45+02:00,,,,,,,,,,,,,
2021-06-01 14:13:50+02:00,,,,,,,,,,,,,
2021-06-01 14:13:55+02:00,0.5,0.36231884057971014,47.0,22.0,0.36231884057971014,0.0,290.0,83.0,286.0,0.0,0.0,0.0,0.0
2021-06-01 14:14:00+02:00,,,,,,,,,,,,,
2021-06-01 14:14:05+02:00,,,,,,,,,,,,,
2021-06-01 14:14:10+02:00,,,,,,,,,,,,,
2021-06-01 14:14:15+02:00,,,,,,,,,,,,,
2021-06-01 14:14:20+02:00,0.5,0.36231884057971014,47.0,22.0,0.36231884057971014,0.0,330.0,83.0,286.0,0.0,0.0,0.0,0.0
2021-06-01 14:14:25+02:00,,,,,,,,,,,,,
2021-06-01 14:14:30+02:00,,,,,,,,,,,,,
2021-06-01 14:14:35+02:00,,,,,,,,,,,,,
2021-06-01 14:14:40+02:00,,,,,,,,,,,,,
2021-06-01 14:14:45+02:00,,,,,,,,,,,,,
2021-06-01 14:14:50+02:00,,,,,,,,,,,,,
2021-06-01 14:14:55+02:00,,,,,,,,,,,,,
2021-06-01 14:15:00+02:00,,,,,,,,,,,,,
2021-06-01 14:15:05+02:00,,,,,,,,,,,,,
2021-06-01 14:15:10+02:00,0.5,0.36231884057971014,47.0,22.0,0.36231884057971014,0.0,579.0,83.0,286.0,0.0,0.0,0.0,0.0
2021-06-01 14:15:15+02:00,,,,,,,,,,,,,
2021-06-01 14:15:20+02:00,,,,,,,,,,,,,
2021-06-01 14:15:25+02:00,0.5,0.36231884057971014,47.0,22.0,0.36231884057971014,0.0,579.0,83.0,655.0,0.0,0.0,0.0,0.0
2021-06-01 14:15:30+02:00,,,,,,,,,,,,,
2021-06-01 14:15:35+02:00,,,,,,,,,,,,,
2021-06-01 14:15:40+02:00,,,,,,,,,,,,,
2021-06-01 14:15:45+02:00,,,,,,,,,,,,,
2021-06-01 14:15:50+02:00,,,,,,,,,,,,,
2021-06-01 14:15:55+02:00,0.5,0.36231884057971014,47.0,22.0,0.36231884057971014,0.0,579.0,83.0,835.0,0.0,0.0,0.0,0.0
2021-06-01 14:16:00+02:00,,,,,,,,,,,,,
2021-06-01 14:16:05+02:00,,,,,,,,,,,,,
2021-06-01 14:16:10+02:00,,,,,,,,,,,,,
2021-06-01 14:16:15+02:00,,,,,,,,,,,,,
2021-06-01 14:16:20+02:00,,,,,,,,,,,,,
2021-06-01 14:16:25+02:00,,,,,,,,,,,,,
2021-06-01 14:16:30+02:00,,,,,,,,,,,,,
2021-06-01 14:16:35+02:00,,,,,,,,,,,,,
2021-06-01 14:16:40+02:00,,,,,,,,,,,,,
2021-06-01 14:16:45+02:00,,,,,,,,,,,,,
2021-06-01 14:16:50+02:00,,,,,,,,,,,,,
2021-06-01 14:16:55+02:00,,,,,,,,,,,,,
2021-06-01 14:17:00+02:00,,,,,,,,,,,,,
2021-06-01 14:17:05+02:00,,,,,,,,,,,,,
2021-06-01 14:17:10+02:00,0.85,0.259721153794669,37.0,53.4,-0.259721153794669,0.0,597.2,179.0,895.8,0.0,1.9359722812593094,187.32102823274082,53.12563534823437
2021-06-01 14:17:15+02:00,1.0,0.12057626056999686,48.0,62.0,-0.12057626056999686,0.0,603.0,160.0,1286.0,0.0,0.7741935483870969,0.013150486258798595,0.0
2021-06-01 14:17:20+02:00,1.0,0.22580645161290322,48.0,76.0,-0.22580645161290322,0.0,667.0,180.0,1366.0,0.0,0.0,0.0,0.0
2021-06-01 14:17:25+02:00,,,,,,,,,,,,,
2021-06-01 14:17:30+02:00,,,,,,,,,,,,,
2021-06-01 14:17:35+02:00,,,,,,,,,,,,,
2021-06-01 14:17:40+02:00,,,,,,,,,,,,,
2021-06-01 14:17:45+02:00,,,,,,,,,,,,,
2021-06-01 14:17:50+02:00,,,,,,,,,,,,,
2021-06-01 14:17:55+02:00,,,,,,,,,,,,,
2021-06-01 14:18:00+02:00,,,,,,,,,,,,,
2021-06-01 14:18:05+02:00,,,,,,,,,,,,,
2021-06-01 14:18:10+02:00,,,,,,,,,,,,,
2021-06-01 14:18:15+02:00,,,,,,,,,,,,,
2021-06-01 14:18:20+02:00,,,,,,,,,,,,,
2021-06-01 14:18:25+02:00,,,,,,,,,,,,,
2021-06-01 14:18:30+02:00,,,,,,,,,,,,,
2021-06-01 14:18:35+02:00,,,,,,,,,,,,,
2021-06-01 14:18:40+02:00,,,,,,,,,,,,,
2021-06-01 14:18:45+02:00,,,,,,,,,,,,,
2021-06-01 14:18:50+02:00,,,,,,,,,,,,,
2021-06-01 14:18:55+02:00,,,,,,,,,,,,,
2021-06-01 14:19:00+02:00,,,,,,,,,,,,,
2021-06-01 14:19:05+02:00,,,,,,,,,,,,,
2021-06-01 14:19:10+02:00,,,,,,,,,,,,,
2021-06-01 14:19:15+02:00,,,,,,,,,,,,,
2021-06-01 14:19:20+02:00,,,,,,,,,,,,,
2021-06-01 14:19:25+02:00,,,,,,,,,,,,,
2021-06-01 14:19:30+02:00,,,,,,,,,,,,,
2021-06-01 14:19:35+02:00,,,,,,,,,,,,,
2021-06-01 14:19:40+02:00,,,,,,,,,,,,,
2021-06-01 14:19:45+02:00,,,,,,,,,,,,,
2021-06-01 14:19:50+02:00,,,,,,,,,,,,,
2021-06-01 14:19:55+02:00,,,,,,,,,,,,,
2021-06-01 14:20:00+02:00,,,,,,,,,,,,,
2021-06-01 14:20:05+02:00,,,,,,,,,,,,,
2021-06-01 14:20:10+02:00,,,,,,,,,,,,,
2021-06-01 14:20:15+02:00,,,,,,,,,,,,,
2021-06-01 14:20:20+02:00,,,,,,,,,,,,,
2021-06-01 14:20:25+02:00,,,,,,,,,,,,,
2021-06-01 14:20:30+02:00,,,,,,,,,,,,,
2021-06-01 14:20:35+02:00,,,,,,,,,,,,,
2021-06-01 14:20:40+02:00,,,,,,,,,,,,,
2021-06-01 14:20:45+02:00,,,,,,,,,,,,,
2021-06-01 14:20:50+02:00,,,,,,,,,,,,,
2021-06-01 14:20:55+02:00,,,,,,,,,,,,,
2021-06-01 14:21:00+02:00,,,,,,,,,,,,,
2021-06-01 14:21:05+02:00,,,,,,,,,,,,,
2021-06-01 14:21:10+02:00,1.0,0.26367571822117275,45.5,78.0,-0.26367571822117275,0.0,114.5,180.0,861.0,0.0,0.1346489008826671,25.580507198278237,0.0
2021-06-01 14:21:15+02:00,,,,,,,,,,,,,
2021-06-01 14:21:20+02:00,,,,,,,,,,,,,
2021-06-01 14:21:25+02:00,,,,,,,,,,,,,
2021-06-01 14:21:30+02:00,,,,,,,,,,,,,
2021-06-01 14:21:35+02:00,,,,,,,,,,,,,
2021-06-01 14:21:40+02:00,,,,,,,,,,,,,
2021-06-01 14:21:45+02:00,,,,,,,,,,,,,
2021-06-01 14:21:50+02:00,,,,,,,,,,,,,
2021-06-01 14:21:55+02:00,,,,,,,,,,,,,
2021-06-01 14:22:00+02:00,0.8333333333333334,0.3937483720553037,43.0,54.22222222222222,0.021345967567337747,5.555555555555555,127.22222222222223,246.66666666666666,1193.2222222222222,0.0,0.5156682422310145,3.4521767259647116,0.9583953139033292
2021-06-01 14:22:05+02:00,,,,,,,,,,,,,
2021-06-01 14:22:10+02:00,,,,,,,,,,,,,
2021-06-01 14:22:15+02:00,,,,,,,,,,,,,
2021-06-01 14:22:20+02:00,,,,,,,,,,,,,
2021-06-01 14:22:25+02:00,,,,,,,,,,,,,
2021-06-01 14:22:30+02:00,,,,,,,,,,,,,
2021-06-01 14:22:35+02:00,,,,,,,,,,,,,
2021-06-01 14:22:40+02:00,,,,,,,,,,,,,
2021-06-01 14:22:45+02:00,,,,,,,,,,,,,
2021-06-01 14:22:50+02:00,,,,,,,,,,,,,
2021-06-01 14:22:55+02:00,,,,,,,,,,,,,
2021-06-01 14:23:00+02:00,,,,,,,,,,,,,
2021-06-01 14:23:05+02:00,,,,,,,,,,,,,
2021-06-01 14:23:10+02:00,,,,,,,,,,,,,
2021-06-01 14:23:15+02:00,,,,,,,,,,,,,
2021-06-01 14:23:20+02:00,1.0,0.2892561983471074,43.0,78.0,-0.2892561983471074,10.0,25.0,120.0,998.0,0.0,0.0,0.0,0.0
2021-06-01 14:23:25+02:00,,,,,,,,,,,,,
2021-06-01 14:23:30+02:00,,,,,,,,,,,,,
2021-06-01 14:23:35+02:00,,,,,,,,,,,,,
2021-06-01 14:23:40+02:00,,,,,,,,,,,,,
2021-06-01 14:23:45+02:00,,,,,,,,,,,,,
2021-06-01 14:23:50+02:00,,,,,,,,,,,,,
2021-06-01 14:23:55+02:00,,,,,,,,,,,,,
2021-06-01 14:24:00+02:00,,,,,,,,,,,,,
2021-06-01 14:24:05+02:00,,,,,,,,,,,,,
2021-06-01 14:24:10+02:00,,,,,,,,,,,,,
2021-06-01 14:24:15+02:00,,,,,,,,,,,,,
2021-06-01 14:24:20+02:00,,,,,,,,,,,,,
2021-06-01 14:24:25+02:00,,,,,,,,,,,,,
2021-06-01 14:24:30+02:00,,,,,,,,,,,,,
2021-06-01 14:24:35+02:00,,,,,,,,,,,,,
2021-06-01 14:24:40+02:00,,,,,,,,,,,,,
2021-06-01 14:24:45+02:00,,,,,,,,,,,,,
2021-06-01 14:24:50+02:00,,,,,,,,,,,,,
2021-06-01 14:24:55+02:00,,,,,,,,,,,,,
2021-06-01 14:25:00+02:00,,,,,,,,,,,,,
2021-06-01 14:25:05+02:00,,,,,,,,,,,,,
2021-06-01 14:25:10+02:00,1.0,0.3064516129032258,43.0,81.0,-0.3064516129032258,10.0,25.0,120.0,1248.5,0.0,0.02972350230414751,7.849708550301013e-05,0.0
2021-06-01 14:25:15+02:00,,,,,,,,,,,,,
2021-06-01 14:25:20+02:00,,,,,,,,,,,,,
2021-06-01 14:25:25+02:00,1.0,0.3064516129032258,43.0,81.0,-0.3064516129032258,10.0,105.0,120.0,1250.0,0.0,0.0,0.0,0.0
2021-06-01 14:25:30+02:00,,,,,,,,,,,,,
2021-06-01 14:25:35+02:00,1.0,0.3064516129032258,43.0,81.0,-0.3064516129032258,10.0,185.0,120.0,1330.0,0.0,0.0,0.0,0.0
2021-06-01 14:25:40+02:00,,,,,,,,,,,,,
2021-06-01 14:25:45+02:00,,,,,,,,,,,,,
2021-06-01 14:25:50+02:00,,,,,,,,,,,,,
2021-06-01 14:25:55+02:00,,,,,,,,,,,,,
2021-06-01 14:26:00+02:00,,,,,,,,,,,,,
2021-06-01 14:26:05+02:00,,,,,,,,,,,,,
2021-06-01 14:26:10+02:00,,,,,,,,,,,,,
2021-06-01 14:26:15+02:00,,,,,,,,,,,,,
2021-06-01 14:26:20+02:00,,,,,,,,,,,,,
