t,spread,abs_imb,l1_ask_size,l1_bid_size,l1_imbalance,traded_quantity,qty_cancelled,qty_modification,qty_submission,qty_aggressive,var_imb,d_imb,d_mid_price
2021-06-01 11:23:00+02:00,,,,,,,,,,,,,
2021-06-01 11:23:05+02:00,,,,,,,,,,,,,
2021-06-01 11:23:10+02:00,,,,,,,,,,,,,
2021-06-01 11:23:15+02:00,,,,,,,,,,,,,
2021-06-01 11:23:20+02:00,,,,,,,,,,,,,
2021-06-01 11:23:25+02:00,,,,,,,,,,,,,
2021-06-01 11:23:30+02:00,,,,,,,,,,,,,
2021-06-01 11:23:35+02:00,,,,,,,,,,,,,
2021-06-01 11:23:40+02:00,,,,,,,,,,,,,
2021-06-01 11:23:45+02:00,,,,,,,,,,,,,
2021-06-01 11:23:50+02:00,,,,,,,,,,,,,
2021-06-01 11:23:55+02:00,,,,,,,,,,,,,
2021-06-01 11:24:00+02:00,,,,,,,,,,,,,
2021-06-01 11:24:05+02:00,,,,,,,,,,,,,
2021-06-01 11:24:10+02:00,,,,,,,,,,,,,
2021-06-01 11:24:15+02:00,,,,,,,,,,,,,
2021-06-01 11:24:20+02:00,,,,,,,,,,,,,
2021-06-01 11:24:25+02:00,,,,,,,,,,,,,
2021-06-01 11:24:30+02:00,0.019999999999999574,0.5485564304461942,86.0,295.0,-0.5485564304461942,31.0,171.0,650.0,1668.0,31.0,0.09080761456542055,0.00034602727100080713,0.0
2021-06-01 11:24:35+02:00,,,,,,,,,,,,,
2021-06-01 11:24:40+02:00,,,,,,,,,,,,,
2021-06-01 11:24:45+02:00,,,,,,,,,,,,,
2021-06-01 11:24:50+02:00,,,,,,,,,,,,,
2021-06-01 11:24:55+02:00,,,,,,,,,,,,,
2021-06-01 11:25:00+02:00,,,,,,,,,,,,,
2021-06-01 11:25:05+02:00,,,,,,,,,,,,,
2021-06-01 11:25:10+02:00,,,,,,,,,,,,,
2021-06-01 11:25:15+02:00,,,,,,,,,,,,,
2021-06-01 11:25:20+02:00,,,,,,,,,,,,,
2021-06-01 11:25:25+02:00,,,,,,,,,,,,,
2021-06-01 11:25:30+02:00,,,,,,,,,,,,,
2021-06-01 11:25:35+02:00,,,,,,,,,,,,,
2021-06-01 11:25:40+02:00,,,,,,,,,,,,,
2021-06-01 11:25:45+02:00,,,,,,,,,,,,,
2021-06-01 11:25:50+02:00,,,,,,,,,,,,,
2021-06-01 11:25:55+02:00,,,,,,,,,,,,,
2021-06-01 11:26:00+02:00,,,,,,,,,,,,,
2021-06-01 11:26:05+02:00,,,,,,,,,,,,,
2021-06-01 11:26:10+02:00,,,,,,,,,,,,,
2021-06-01 11:26:15+02:00,,,,,,,,,,,,,
2021-06-01 11:26:20+02:00,,,,,,,,,,,,,
2021-06-01 11:26:25+02:00,0.04499999999999904,0.24645268480152466,275.0,413.25,-0.20381702588679596,117.0,246.0,650.0,2007.5,31.0,1.447933910476446,90.6868213641819,1.2500440656754561
2021-06-01 11:26:30+02:00,,,,,,,,,,,,,
2021-06-01 11:26:35+02:00,,,,,,,,,,,,,
2021-06-01 11:26:40+02:00,,,,,,,,,,,,,
2021-06-01 11:26:45+02:00,,,,,,,,,,,,,
2021-06-01 11:26:50+02:00,,,,,,,,,,,,,
2021-06-01 11:26:55+02:00,,,,,,,,,,,,,
2021-06-01 11:27:00+02:00,,,,,,,,,,,,,
2021-06-01 11:27:05+02:00,,,,,,,,,,,,,
2021-06-01 11:27:10+02:00,,,,,,,,,,,,,
2021-06-01 11:27:15+02:00,0.03999999999999915,0.40119760479041916,200.0,468.0,-0.40119760479041916,86.0,250.0,0.0,1111.0,0.0,0.0,0.0,0.0
2021-06-01 11:27:20+02:00,,,,,,,,,,,,,
2021-06-01 11:27:25+02:00,,,,,,,,,,,,,
2021-06-01 11:27:30+02:00,,,,,,,,,,,,,
2021-06-01 11:27:35+02:00,,,,,,,,,,,,,
2021-06-01 11:27:40+02:00,0.03999999999999915,0.40119760479041916,200.0,468.0,-0.40119760479041916,86.0,250.0,0.0,729.0,0.0,0.0,0.0,0.0
2021-06-01 11:27:45+02:00,0.05999999999999872,0.06556739964514456,264.75,297.5,-0.06387821045595538,117.0,250.0,0.0,804.25,23.0,3.838527049167751,17.165746536738254,0.0006060606060605932
2021-06-01 11:27:50+02:00,,,,,,,,,,,,,
2021-06-01 11:27:55+02:00,,,,,,,,,,,,,
2021-06-01 11:28:00+02:00,,,,,,,,,,,,,
2021-06-01 11:28:05+02:00,,,,,,,,,,,,,
2021-06-01 11:28:10+02:00,,,,,,,,,,,,,
2021-06-01 11:28:15+02:00,,,,,,,,,,,,,
2021-06-01 11:28:20+02:00,,,,,,,,,,,,,
2021-06-01 11:28:25+02:00,,,,,,,,,,,,,
2021-06-01 11:28:30+02:00,0.03999999999999915,0.5,100.0,300.0,-0.5,141.0,363.0,0.0,931.0,23.0,3.535714285714286,0.004754521646136418,0.00010853756485119268
2021-06-01 11:28:35+02:00,,,,,,,,,,,,,
2021-06-01 11:28:40+02:00,0.03999999999999915,0.31346814581877475,163.75,150.0,0.08275826927556489,211.0,601.0,0.0,1130.5,93.0,1.65111324637006,19.493732557370297,0.0
2021-06-01 11:28:45+02:00,,,,,,,,,,,,,
2021-06-01 11:28:50+02:00,,,,,,,,,,,,,
2021-06-01 11:28:55+02:00,,,,,,,,,,,,,
2021-06-01 11:29:00+02:00,,,,,,,,,,,,,
2021-06-01 11:29:05+02:00,,,,,,,,,,,,,
2021-06-01 11:29:10+02:00,,,,,,,,,,,,,
2021-06-01 11:29:15+02:00,,,,,,,,,,,,,
2021-06-01 11:29:20+02:00,0.03999999999999915,0.6086956521739131,185.0,45.0,0.6086956521739131,211.0,761.0,0.0,1559.0,93.0,0.5362318840579711,0.005086525031231559,0.0
2021-06-01 11:29:25+02:00,,,,,,,,,,,,,
2021-06-01 11:29:30+02:00,,,,,,,,,,,,,
2021-06-01 11:29:35+02:00,,,,,,,,,,,,,
2021-06-01 11:29:40+02:00,,,,,,,,,,,,,
2021-06-01 11:29:45+02:00,,,,,,,,,,,,,
2021-06-01 11:29:50+02:00,,,,,,,,,,,,,
2021-06-01 11:29:55+02:00,,,,,,,,,,,,,
2021-06-01 11:30:00+02:00,,,,,,,,,,,,,
2021-06-01 11:30:05+02:00,,,,,,,,,,,,,
2021-06-01 11:30:10+02:00,,,,,,,,,,,,,
2021-06-01 11:30:15+02:00,,,,,,,,,,,,,
2021-06-01 11:30:20+02:00,,,,,,,,,,,,,
2021-06-01 11:30:25+02:00,,,,,,,,,,,,,
2021-06-01 11:30:30+02:00,,,,,,,,,,,,,
2021-06-01 11:30:35+02:00,,,,,,,,,,,,,
2021-06-01 11:30:40+02:00,,,,,,,,,,,,,
2021-06-01 11:30:45+02:00,,,,,,,,,,,,,
2021-06-01 11:30:50+02:00,,,,,,,,,,,,,
2021-06-01 11:30:55+02:00,,,,,,,,,,,,,
2021-06-01 11:31:00+02:00,,,,,,,,,,,,,
2021-06-01 11:31:05+02:00,,,,,,,,,,,,,
2021-06-01 11:31:10+02:00,,,,,,,,,,,,,
2021-06-01 11:31:15+02:00,,,,,,,,,,,,,
2021-06-01 11:31:20+02:00,,,,,,,,,,,,,
2021-06-01 11:31:25+02:00,,,,,,,,,,,,,
2021-06-01 11:31:30+02:00,0.049999999999998934,0.36016096579476864,114.0,45.0,0.36016096579476864,125.0,641.0,0.0,1323.0,93.0,1.9037798217878703,43.462581005326435,0.9999999999999787
2021-06-01 11:31:35+02:00,0.05999999999999872,0.5774647887323944,168.0,45.0,0.5774647887323944,125.0,671.0,0.0,1552.0,93.0,0.0,0.0,0.0
2021-06-01 11:31:40+02:00,,,,,,,,,,,,,
2021-06-01 11:31:45+02:00,,,,,,,,,,,,,
2021-06-01 11:31:50+02:00,,,,,,,,,,,,,
2021-06-01 11:31:55+02:00,,,,,,,,,,,,,
2021-06-01 11:32:00+02:00,,,,,,,,,,,,,
2021-06-01 11:32:05+02:00,,,,,,,,,,,,,
2021-06-01 11:32:10+02:00,,,,,,,,,,,,,
2021-06-01 11:32:15+02:00,,,,,,,,,,,,,
2021-06-01 11:32:20+02:00,,,,,,,,,,,,,
2021-06-01 11:32:25+02:00,,,,,,,,,,,,,
2021-06-01 11:32:30+02:00,,,,,,,,,,,,,
2021-06-01 11:32:35+02:00,,,,,,,,,,,,,
2021-06-01 11:32:40+02:00,,,,,,,,,,,,,
2021-06-01 11:32:45+02:00,,,,,,,,,,,,,
2021-06-01 11:32:50+02:00,,,,,,,,,,,,,
2021-06-01 11:32:55+02:00,,,,,,,,,,,,,
2021-06-01 11:33:00+02:00,,,,,,,,,,,,,
2021-06-01 11:33:05+02:00,,,,,,,,,,,,,
2021-06-01 11:33:10+02:00,,,,,,,,,,,,,
2021-06-01 11:33:15+02:00,,,,,,,,,,,,,
2021-06-01 11:33:20+02:00,,,,,,,,,,,,,
2021-06-01 11:33:25+02:00,,,,,,,,,,,,,
2021-06-01 11:33:30+02:00,,,,,,,,,,,,,
2021-06-01 11:33:35+02:00,,,,,,,,,,,,,
2021-06-01 11:33:40+02:00,,,,,,,,,,,,,
2021-06-01 11:33:45+02:00,,,,,,,,,,,,,
2021-06-01 11:33:50+02:00,,,,,,,,,,,,,
2021-06-01 11:33:55+02:00,,,,,,,,,,,,,
2021-06-01 11:34:00+02:00,,,,,,,,,,,,,
2021-06-01 11:34:05+02:00,,,,,,,,,,,,,
2021-06-01 11:34:10+02:00,,,,,,,,,,,,,
2021-06-01 11:34:15+02:00,,,,,,,,,,,,,
2021-06-01 11:34:20+02:00,,,,,,,,,,,,,
2021-06-01 11:34:25+02:00,,,,,,,,,,,,,
2021-06-01 11:34:30+02:00,,,,,,,,,,,,,
2021-06-01 11:34:35+02:00,,,,,,,,,,,,,
2021-06-01 11:34:40+02:00,,,,,,,,,,,,,
2021-06-01 11:34:45+02:00,,,,,,,,,,,,,
2021-06-01 11:34:50+02:00,,,,,,,,,,,,,
2021-06-01 11:34:55+02:00,,,,,,,,,,,,,
2021-06-01 11:35:00+02:00,,,,,,,,,,,,,
2021-06-01 11:35:05+02:00,,,,,,,,,,,,,
2021-06-01 11:35:10+02:00,,,,,,,,,,,,,
2021-06-01 11:35:15+02:00,,,,,,,,,,,,,
2021-06-01 11:35:20+02:00,,,,,,,,,,,,,
2021-06-01 11:35:25+02:00,,,,,,,,,,,,,
2021-06-01 11:35:30+02:00,,,,,,,,,,,,,
2021-06-01 11:35:35+02:00,0.05999999999999872,0.4177215189873418,168.0,69.0,0.4177215189873418,0.0,60.0,0.0,520.0,0.0,0.2766285890707008,0.00065917820945647,0.0
2021-06-01 11:35:40+02:00,,,,,,,,,,,,,
2021-06-01 11:35:45+02:00,,,,,,,,,,,,,
2021-06-01 11:35:50+02:00,,,,,,,,,,,,,
2021-06-01 11:35:55+02:00,,,,,,,,,,,,,
2021-06-01 11:36:00+02:00,,,,,,,,,,,,,
2021-06-01 11:36:05+02:00,,,,,,,,,,,,,
2021-06-01 11:36:10+02:00,,,,,,,,,,,,,
2021-06-01 11:36:15+02:00,,,,,,,,,,,,,
2021-06-01 11:36:20+02:00,,,,,,,,,,,,,
2021-06-01 11:36:25+02:00,,,,,,,,,,,,,
2021-06-01 11:36:30+02:00,,,,,,,,,,,,,
2021-06-01 11:36:35+02:00,,,,,,,,,,,,,
2021-06-01 11:36:40+02:00,0.05999999999999872,0.0072992700729927005,68.0,69.0,-0.0072992700729927005,100.0,0.0,0.0,24.0,0.0,1.0174740101747402,0.006366398877476549,0.0
2021-06-01 11:36:45+02:00,,,,,,,,,,,,,
2021-06-01 11:36:50+02:00,,,,,,,,,,,,,
2021-06-01 11:36:55+02:00,,,,,,,,,,,,,
2021-06-01 11:37:00+02:00,,,,,,,,,,,,,
2021-06-01 11:37:05+02:00,,,,,,,,,,,,,
2021-06-01 11:37:10+02:00,,,,,,,,,,,,,
2021-06-01 11:37:15+02:00,,,,,,,,,,,,,
2021-06-01 11:37:20+02:00,,,,,,,,,,,,,
2021-06-01 11:37:25+02:00,,,,,,,,,,,,,
2021-06-01 11:37:30+02:00,,,,,,,,,,,,,
2021-06-01 11:37:35+02:00,,,,,,,,,,,,,
2021-06-01 11:37:40+02:00,,,,,,,,,,,,,
2021-06-01 11:37:45+02:00,,,,,,,,,,,,,
2021-06-01 11:37:50+02:00,,,,,,,,,,,,,
2021-06-01 11:37:55+02:00,,,,,,,,,,,,,
2021-06-01 11:38:00+02:00,,,,,,,,,,,,,
2021-06-01 11:38:05+02:00,,,,,,,,,,,,,
2021-06-01 11:38:10+02:00,,,,,,,,,,,,,
2021-06-01 11:38:15+02:00,0.05999999999999872,0.0072992700729927005,68.0,69.0,-0.0072992700729927005,100.0,55.0,0.0,24.0,0.0,0.0,0.0,0.0
2021-06-01 11:38:20+02:00,,,,,,,,,,,,,
2021-06-01 11:38:25+02:00,,,,,,,,,,,,,
2021-06-01 11:38:30+02:00,,,,,,,,,,,,,
2021-06-01 11:38:35+02:00,,,,,,,,,,,,,
2021-06-01 11:38:40+02:00,,,,,,,,,,,,,
2021-06-01 11:38:45+02:00,,,,,,,,,,,,,
2021-06-01 11:38:50+02:00,,,,,,,,,,,,,
2021-06-01 11:38:55+02:00,,,,,,,,,,,,,
2021-06-01 11:39:00+02:00,,,,,,,,,,,,,
2021-06-01 11:39:05+02:00,,,,,,,,,,,,,
2021-06-01 11:39:10+02:00,,,,,,,,,,,,,
2021-06-01 11:39:15+02:00,,,,,,,,,,,,,
2021-06-01 11:39:20+02:00,,,,,,,,,,,,,
2021-06-01 11:39:25+02:00,,,,,,,,,,,,,
2021-06-01 11:39:30+02:00,,,,,,,,,,,,,
2021-06-01 11:39:35+02:00,,,,,,,,,,,,,
2021-06-01 11:39:40+02:00,,,,,,,,,,,,,
2021-06-01 11:39:45+02:00,,,,,,,,,,,,,
2021-06-01 11:39:50+02:00,,,,,,,,,,,,,
2021-06-01 11:39:55+02:00,,,,,,,,,,,,,
2021-06-01 11:40:00+02:00,,,,,,,,,,,,,
2021-06-01 11:40:05+02:00,,,,,,,,,,,,,
2021-06-01 11:40:10+02:00,,,,,,,,,,,,,
2021-06-01 11:40:15+02:00,,,,,,,,,,,,,
2021-06-01 11:40:20+02:00,,,,,,,,,,,,,
2021-06-01 11:40:25+02:00,,,,,,,,,,,,,
2021-06-01 11:40:30+02:00,,,,,,,,,,,,,
2021-06-01 11:40:35+02:00,,,,,,,,,,,,,
2021-06-01 11:40:40+02:00,,,,,,,,,,,,,
2021-06-01 11:40:45+02:00,,,,,,,,,,,,,
2021-06-01 11:40:50+02:00,,,,,,,,,,,,,
2021-06-01 11:40:55+02:00,,,,,,,,,,,,,
2021-06-01 11:41:00+02:00,,,,,,,,,,,,,
2021-06-01 11:41:05+02:00,,,,,,,,,,,,,
2021-06-01 11:41:10+02:00,,,,,,,,,,,,,
2021-06-01 11:41:15+02:00,,,,,,,,,,,,,
2021-06-01 11:41:20+02:00,,,,,,,,,,,,,
2021-06-01 11:41:25+02:00,,,,,,,,,,,,,
2021-06-01 11:41:30+02:00,,,,,,,,,,,,,
2021-06-01 11:41:35+02:00,,,,,,,,,,,,,
2021-06-01 11:41:40+02:00,,,,,,,,,,,,,
2021-06-01 11:41:45+02:00,,,,,,,,,,,,,
2021-06-01 11:41:50+02:00,,,,,,,,,,,,,
2021-06-01 11:41:55+02:00,,,,,,,,,,,,,
2021-06-01 11:42:00+02:00,0.05999999999999872,0.20353982300884957,68.0,45.0,0.20353982300884957,0.0,79.0,0.0,0.0,0.0,28.88495575221239,0.000925390378610426,0.0
2021-06-01 11:42:05+02:00,,,,,,,,,,,,,
2021-06-01 11:42:10+02:00,,,,,,,,,,,,,
2021-06-01 11:42:15+02:00,,,,,,,,,,,,,
2021-06-01 11:42:20+02:00,,,,,,,,,,,,,
2021-06-01 11:42:25+02:00,,,,,,,,,,,,,
2021-06-01 11:42:30+02:00,,,,,,,,,,,,,
2021-06-01 11:42:35+02:00,,,,,,,,,,,,,
2021-06-01 11:42:40+02:00,0.08000000000000007,0.1999954312865497,110.5,103.0,-0.004682931286549702,0.0,308.0,0.0,42.5,0.0,1.9799173829047256,50.00418871102289,0.00013058921855413656
2021-06-01 11:42:45+02:00,,,,,,,,,,,,,
2021-06-01 11:42:50+02:00,,,,,,,,,,,,,
2021-06-01 11:42:55+02:00,,,,,,,,,,,,,
2021-06-01 11:43:00+02:00,,,,,,,,,,,,,
2021-06-01 11:43:05+02:00,,,,,,,,,,,,,
2021-06-01 11:43:10+02:00,,,,,,,,,,,,,
2021-06-01 11:43:15+02:00,,,,,,,,,,,,,
2021-06-01 11:43:20+02:00,,,,,,,,,,,,,
2021-06-01 11:43:25+02:00,,,,,,,,,,,,,
2021-06-01 11:43:30+02:00,,,,,,,,,,,,,
2021-06-01 11:43:35+02:00,,,,,,,,,,,,,
2021-06-01 11:43:40+02:00,,,,,,,,,,,,,
2021-06-01 11:43:45+02:00,,,,,,,,,,,,,
2021-06-01 11:43:50+02:00,,,,,,,,,,,,,
2021-06-01 11:43:55+02:00,,,,,,,,,,,,,
2021-06-01 11:44:00+02:00,,,,,,,,,,,,,
2021-06-01 11:44:05+02:00,,,,,,,,,,,,,
2021-06-01 11:44:10+02:00,,,,,,,,,,,,,
2021-06-01 11:44:15+02:00,,,,,,,,,,,,,
2021-06-01 11:44:20+02:00,,,,,,,,,,,,,
2021-06-01 11:44:25+02:00,,,,,,,,,,,,,
2021-06-01 11:44:30+02:00,,,,,,,,,,,,,
2021-06-01 11:44:35+02:00,,,,,,,,,,,,,
2021-06-01 11:44:40+02:00,,,,,,,,,,,,,
2021-06-01 11:44:45+02:00,,,,,,,,,,,,,
2021-06-01 11:44:50+02:00,,,,,,,,,,,,,
2021-06-01 11:44:55+02:00,,,,,,,,,,,,,
2021-06-01 11:45:00+02:00,,,,,,,,,,,,,
2021-06-01 11:45:05+02:00,,,,,,,,,,,,,
2021-06-01 11:45:10+02:00,,,,,,,,,,,,,
2021-06-01 11:45:15+02:00,,,,,,,,,,,,,
2021-06-01 11:45:20+02:00,,,,,,,,,,,,,
2021-06-01 11:45:25+02:00,,,,,,,,,,,,,
2021-06-01 11:45:30+02:00,,,,,,,,,,,,,
2021-06-01 11:45:35+02:00,,,,,,,,,,,,,
2021-06-01 11:45:40+02:00,,,,,,,,,,,,,
2021-06-01 11:45:45+02:00,,,,,,,,,,,,,
2021-06-01 11:45:50+02:00,,,,,,,,,,,,,
2021-06-01 11:45:55+02:00,,,,,,,,,,,,,
2021-06-01 11:46:00+02:00,,,,,,,,,,,,,
2021-06-01 11:46:05+02:00,0.08000000000000007,0.5361082684742707,110.5,353.0,-0.5361082684742707,0.0,295.5,0.0,335.0,0.0,1.8682116267497864,70.42711499389927,0.0
2021-06-01 11:46:10+02:00,,,,,,,,,,,,,
2021-06-01 11:46:15+02:00,,,,,,,,,,,,,
2021-06-01 11:46:20+02:00,,,,,,,,,,,,,
2021-06-01 11:46:25+02:00,,,,,,,,,,,,,
2021-06-01 11:46:30+02:00,,,,,,,,,,,,,
2021-06-01 11:46:35+02:00,,,,,,,,,,,,,
2021-06-01 11:46:40+02:00,,,,,,,,,,,,,
2021-06-01 11:46:45+02:00,,,,,,,,,,,,,
2021-06-01 11:46:50+02:00,,,,,,,,,,,,,
2021-06-01 11:46:55+02:00,,,,,,,,,,,,,
2021-06-01 11:47:00+02:00,,,,,,,,,,,,,
2021-06-01 11:47:05+02:00,,,,,,,,,,,,,
2021-06-01 11:47:10+02:00,,,,,,,,,,,,,
2021-06-01 11:47:15+02:00,,,,,,,,,,,,,
2021-06-01 11:47:20+02:00,,,,,,,,,,,,,
2021-06-01 11:47:25+02:00,,,,,,,,,,,,,
2021-06-01 11:47:30+02:00,,,,,,,,,,,,,
2021-06-01 11:47:35+02:00,,,,,,,,,,,,,
2021-06-01 11:47:40+02:00,,,,,,,,,,,,,
2021-06-01 11:47:45+02:00,,,,,,,,,,,,,
2021-06-01 11:47:50+02:00,,,,,,,,,,,,,
2021-06-01 11:47:55+02:00,,,,,,,,,,,,,
2021-06-01 11:48:00+02:00,,,,,,,,,,,,,
2021-06-01 11:48:05+02:00,,,,,,,,,,,,,
2021-06-01 11:48:10+02:00,0.05999999999999872,0.5723270440251572,68.0,250.0,-0.5723270440251572,0.0,85.0,0.0,500.0,0.0,0.15456250689617132,0.0008149017977346932,7.788222649710327e-05
2021-06-01 11:48:15+02:00,,,,,,,,,,,,,
2021-06-01 11:48:20+02:00,,,,,,,,,,,,,
2021-06-01 11:48:25+02:00,,,,,,,,,,,,,
2021-06-01 11:48:30+02:00,,,,,,,,,,,,,
2021-06-01 11:48:35+02:00,,,,,,,,,,,,,
2021-06-01 11:48:40+02:00,0.05999999999999872,0.5723270440251572,68.0,250.0,-0.5723270440251572,0.0,335.0,0.0,500.0,0.0,0.0,0.0,0.0
2021-06-01 11:48:45+02:00,,,,,,,,,,,,,
2021-06-01 11:48:50+02:00,,,,,,,,,,,,,
2021-06-01 11:48:55+02:00,,,,,,,,,,,,,
2021-06-01 11:49:00+02:00,,,,,,,,,,,,,
2021-06-01 11:49:05+02:00,,,,,,,,,,,,,
2021-06-01 11:49:10+02:00,,,,,,,,,,,,,
2021-06-01 11:49:15+02:00,,,,,,,,,,,,,
2021-06-01 11:49:20+02:00,,,,,,,,,,,,,
2021-06-01 11:49:25+02:00,,,,,,,,,,,,,
2021-06-01 11:49:30+02:00,,,,,,,,,,,,,
2021-06-01 11:49:35+02:00,,,,,,,,,,,,,
2021-06-01 11:49:40+02:00,,,,,,,,,,,,,
2021-06-01 11:49:45+02:00,,,,,,,,,,,,,
2021-06-01 11:49:50+02:00,,,,,,,,,,,,,
2021-06-01 11:49:55+02:00,,,,,,,,,,,,,
2021-06-01 11:50:00+02:00,,,,,,,,,,,,,
2021-06-01 11:50:05+02:00,,,,,,,,,,,,,
2021-06-01 11:50:10+02:00,,,,,,,,,,,,,
2021-06-01 11:50:15+02:00,,,,,,,,,,,,,
2021-06-01 11:50:20+02:00,,,,,,,,,,,,,
2021-06-01 11:50:25+02:00,,,,,,,,,,,,,
2021-06-01 11:50:30+02:00,,,,,,,,,,,,,
2021-06-01 11:50:35+02:00,,,,,,,,,,,,,
2021-06-01 11:50:40+02:00,,,,,,,,,,,,,
2021-06-01 11:50:45+02:00,,,,,,,,,,,,,
2021-06-01 11:50:50+02:00,,,,,,,,,,,,,
2021-06-01 11:50:55+02:00,,,,,,,,,,,,,
2021-06-01 11:51:00+02:00,,,,,,,,,,,,,
2021-06-01 11:51:05+02:00,,,,,,,,,,,,,
2021-06-01 11:51:10+02:00,,,,,,,,,,,,,
2021-06-01 11:51:15+02:00,,,,,,,,,,,,,
2021-06-01 11:51:20+02:00,,,,,,,,,,,,,
2021-06-01 11:51:25+02:00,,,,,,,,,,,,,
2021-06-01 11:51:30+02:00,,,,,,,,,,,,,
2021-06-01 11:51:35+02:00,,,,,,,,,,,,,
2021-06-01 11:51:40+02:00,,,,,,,,,,,,,
2021-06-01 11:51:45+02:00,,,,,,,,,,,,,
2021-06-01 11:51:50+02:00,,,,,,,,,,,,,
2021-06-01 11:51:55+02:00,,,,,,,,,,,,,
2021-06-01 11:52:00+02:00,,,,,,,,,,,,,
2021-06-01 11:52:05+02:00,,,,,,,,,,,,,
2021-06-01 11:52:10+02:00,,,,,,,,,,,,,
2021-06-01 11:52:15+02:00,,,,,,,,,,,,,
2021-06-01 11:52:20+02:00,,,,,,,,,,,,,
2021-06-01 11:52:25+02:00,,,,,,,,,,,,,
2021-06-01 11:52:30+02:00,,,,,,,,,,,,,
2021-06-01 11:52:35+02:00,,,,,,,,,,,,,
2021-06-01 11:52:40+02:00,,,,,,,,,,,,,
2021-06-01 11:52:45+02:00,,,,,,,,,,,,,
2021-06-01 11:52:50+02:00,,,,,,,,,,,,,
2021-06-01 11:52:55+02:00,,,,,,,,,,,,,
2021-06-01 11:53:00+02:00,,,,,,,,,,,,,
2021-06-01 11:53:05+02:00,,,,,,,,,,,,,
2021-06-01 11:53:10+02:00,,,,,,,,,,,,,
2021-06-01 11:53:15+02:00,,,,,,,,,,,,,
2021-06-01 11:53:20+02:00,,,,,,,,,,,,,
2021-06-01 11:53:25+02:00,,,,,,,,,,,,,
2021-06-01 11:53:30+02:00,,,,,,,,,,,,,
2021-06-01 11:53:35+02:00,,,,,,,,,,,,,
2021-06-01 11:53:40+02:00,,,,,,,,,,,,,
2021-06-01 11:53:45+02:00,,,,,,,,,,,,,
2021-06-01 11:53:50+02:00,,,,,,,,,,,,,
2021-06-01 11:53:55+02:00,,,,,,,,,,,,,
2021-06-01 11:54:00+02:00,,,,,,,,,,,,,
2021-06-01 11:54:05+02:00,,,,,,,,,,,,,
2021-06-01 11:54:10+02:00,0.05999999999999872,0.5723270440251572,68.0,250.0,-0.5723270440251572,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0
2021-06-01 11:54:15+02:00,,,,,,,,,,,,,
2021-06-01 11:54:20+02:00,,,,,,,,,,,,,
2021-06-01 11:54:25+02:00,,,,,,,,,,,,,
2021-06-01 11:54:30+02:00,,,,,,,,,,,,,
2021-06-01 11:54:35+02:00,,,,,,,,,,,,,
2021-06-01 11:54:40+02:00,,,,,,,,,,,,,
2021-06-01 11:54:45+02:00,,,,,,,,,,,,,
2021-06-01 11:54:50+02:00,,,,,,,,,,,,,
2021-06-01 11:54:55+02:00,,,,,,,,,,,,,
2021-06-01 11:55:00+02:00,,,,,,,,,,,,,
2021-06-01 11:55:05+02:00,,,,,,,,,,,,,
2021-06-01 11:55:10+02:00,,,,,,,,,,,,,
2021-06-01 11:55:15+02:00,,,,,,,,,,,,,
2021-06-01 11:55:20+02:00,,,,,,,,,,,,,
2021-06-01 11:55:25+02:00,,,,,,,,,,,,,
2021-06-01 11:55:30+02:00,,,,,,,,,,,,,
2021-06-01 11:55:35+02:00,,,,,,,,,,,,,
2021-06-01 11:55:40+02:00,,,,,,,,,,,,,
2021-06-01 11:55:45+02:00,,,,,,,,,,,,,
2021-06-01 11:55:50+02:00,,,,,,,,,,,,,
2021-06-01 11:55:55+02:00,,,,,,,,,,,,,
2021-06-01 11:56:00+02:00,,,,,,,,,,,,,
2021-06-01 11:56:05+02:00,,,,,,,,,,,,,
2021-06-01 11:56:10+02:00,,,,,,,,,,,,,
2021-06-01 11:56:15+02:00,,,,,,,,,,,,,
2021-06-01 11:56:20+02:00,,,,,,,,,,,,,
2021-06-01 11:56:25+02:00,,,,,,,,,,,,,
2021-06-01 11:56:30+02:00,,,,,,,,,,,,,
2021-06-01 11:56:35+02:00,,,,,,,,,,,,,
2021-06-01 11:56:40+02:00,,,,,,,,,,,,,
2021-06-01 11:56:45+02:00,,,,,,,,,,,,,
2021-06-01 11:56:50+02:00,,,,,,,,,,,,,
2021-06-01 11:56:55+02:00,,,,,,,,,,,,,
2021-06-01 11:57:00+02:00,,,,,,,,,,,,,
2021-06-01 11:57:05+02:00,,,,,,,,,,,,,
2021-06-01 11:57:10+02:00,,,,,,,,,,,,,
2021-06-01 11:57:15+02:00,,,,,,,,,,,,,
2021-06-01 11:57:20+02:00,,,,,,,,,,,,,
2021-06-01 11:57:25+02:00,,,,,,,,,,,,,
2021-06-01 11:57:30+02:00,,,,,,,,,,,,,
2021-06-01 11:57:35+02:00,,,,,,,,,,,,,
2021-06-01 11:57:40+02:00,,,,,,,,,,,,,
2021-06-01 11:57:45+02:00,,,,,,,,,,,,,
2021-06-01 11:57:50+02:00,,,,,,,,,,,,,
2021-06-01 11:57:55+02:00,,,,,,,,,,,,,
2021-06-01 11:58:00+02:00,,,,,,,,,,,,,
2021-06-01 11:58:05+02:00,,,,,,,,,,,,,
2021-06-01 11:58:10+02:00,,,,,,,,,,,,,
